Metrics,det_randD10.sol,det_randD16.sol,det_randD20.sol,det_randD26.sol,det_randD30.sol,det_hier.sol,det_GMM.sol
Shipment cost,25439496,24292615,46475840,10151522,55276442,32584178,4131727
Shortage cost,6952210943,7443835392,3708558336,8672896512,2078716416,0,10313425920
Production cost,710000,618000,1317000,388000,1622000,2011000,81000
Total cost,6978360439,7468746007,3756351176,8683436034,2135614858,34595178,10317638647
Total Production,3550.0,3090.0,6585.0,1940.0,8110.0,10055.0,405.0
Total shipments,482,502,912,212,1149,611,57
Total travelling time,9687.546,9250.806,17698.34,3865.774,21049.673,12408.294,1573.392
Total Shortage,6505.0,6965.0,3470.0,8115.0,1945.0,0.0,9650.0
